crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Onion,classification,No Reduction,Decision tree,0,0.7415730337078652,135,2.989846947680538,9.962101466953754e-05,737,185,1,0,"{'max_depth': 5, 'min_samples_split': 20}",,,,,random
Onion,classification,No Reduction,Random forest,0,0.7650273224043715,135,3.0218757526211752,0.0018498509889468,737,185,1,0,"{'n_estimators': 40, 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_split': 10}",,,,,random
Onion,classification,No Reduction,k-NN,0,0.7955801104972375,135,2.9852933496780074,0.0046271080500446,737,185,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Onion,classification,No Reduction,MLP,0,0.7329842931937173,135,40.79212534002727,0.101972074015066,644,185,1,11,,"[0.6117963790893555, 0.47268515825271606, 0.43589863181114197, 0.4231138527393341, 0.4167933166027069, 0.4096509516239166, 0.40540584921836853, 0.40304768085479736, 0.4015246033668518, 0.39806294441223145, 0.39709773659706116]","[0.5866774320602417, 0.6080965995788574, 0.6187959909439087, 0.6412976980209351, 0.637907087802887, 0.6423874497413635, 0.6462905406951904, 0.648287296295166, 0.6493023633956909, 0.650952160358429, 0.6578447222709656]","[0.6940993666648865, 0.8059006333351135, 0.804347813129425, 0.8105590343475342, 0.8136646151542664, 0.8152173757553101, 0.8167701959609985, 0.8198757767677307, 0.8152173757553101, 0.8260869383811951, 0.8183229565620422]","[0.7096773982048035, 0.774193525314331, 0.7634408473968506, 0.7634408473968506, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368]",random
Onion,classification,No Reduction,LSTM,0,0.7868852459016393,135,7.218636275967583,0.310143415001221,644,185,1,46,,"[0.8447917699813843, 0.8236299157142639, 0.8016278743743896, 0.7747887969017029, 0.7407237887382507, 0.7006110548973083, 0.6615869402885437, 0.6256647706031799, 0.5944773554801941, 0.568885862827301, 0.5495997071266174, 0.534249484539032, 0.522018313407898, 0.5117714405059814, 0.5031992793083191, 0.4958866238594055, 0.48974037170410156, 0.48447006940841675, 0.47982555627822876, 0.47566238045692444, 0.47190535068511963, 0.46853435039520264, 0.46542444825172424, 0.4625656008720398, 0.4599056839942932, 0.4574202001094818, 0.45506006479263306, 0.4527280330657959, 0.4504474997520447, 0.448190301656723, 0.44603320956230164, 0.44388991594314575, 0.4417932629585266, 0.43969830870628357, 0.43756103515625, 0.4354187250137329, 0.4333251118659973, 0.4313485622406006, 0.42956092953681946, 0.4277730882167816, 0.4260408282279968, 0.42446184158325195, 0.4229387938976288, 0.421458899974823, 0.4200395941734314, 0.41865742206573486]","[0.8341962099075317, 0.8154385685920715, 0.7952069640159607, 0.7710137367248535, 0.7447247505187988, 0.7270232439041138, 0.7238142490386963, 0.7281489372253418, 0.7347594499588013, 0.7389562726020813, 0.7374895811080933, 0.7340617179870605, 0.7328371405601501, 0.7321296334266663, 0.727817177772522, 0.7223699688911438, 0.7170587182044983, 0.7119777202606201, 0.7073012590408325, 0.7033584713935852, 0.6999977827072144, 0.6966914534568787, 0.6945491433143616, 0.6925757527351379, 0.6902889013290405, 0.6880489587783813, 0.6873252987861633, 0.6856632232666016, 0.6846750974655151, 0.6832892298698425, 0.6826255321502686, 0.6820551753044128, 0.681907057762146, 0.6813753843307495, 0.6809110045433044, 0.6806318163871765, 0.6816344857215881, 0.6827415823936462, 0.6837745308876038, 0.6856621503829956, 0.687752366065979, 0.6895315647125244, 0.6912956833839417, 0.6928146481513977, 0.6948808431625366, 0.6965152621269226]","[0.5776397585868835, 0.6444099545478821, 0.6987577676773071, 0.739130437374115, 0.7329192757606506, 0.77173912525177, 0.7996894121170044, 0.8012422323226929, 0.804347813129425, 0.804347813129425, 0.804347813129425, 0.8229813575744629, 0.8198757767677307, 0.8198757767677307, 0.8198757767677307, 0.8198757767677307, 0.8198757767677307, 0.8198757767677307, 0.8198757767677307, 0.8183229565620422, 0.8183229565620422, 0.8183229565620422, 0.8214285969734192, 0.8183229565620422, 0.8214285969734192, 0.8214285969734192, 0.8245341777801514, 0.8260869383811951, 0.8260869383811951, 0.8260869383811951, 0.8260869383811951, 0.8260869383811951, 0.8276397585868835, 0.8260869383811951, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8307453393936157, 0.8307453393936157, 0.8291925191879272, 0.8291925191879272, 0.8307453393936157, 0.8291925191879272, 0.8307453393936157, 0.8307453393936157]","[0.5483871102333069, 0.5483871102333069, 0.6559139490127563, 0.6559139490127563, 0.6451612710952759, 0.7311828136444092, 0.7311828136444092, 0.7419354915618896, 0.7419354915618896, 0.7419354915618896, 0.7419354915618896, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563]",random
Onion,classification,No Reduction,RNN GRU,0,0.770949720670391,135,2.452110724989325,0.0008612250094301,644,185,1,18,,"[0.680614379847922, 0.5696132197612669, 0.47219737782710935, 0.443577048982062, 0.4387240177247582, 0.43193444954912835, 0.4342987918999137, 0.42108645235619896, 0.40883592025535864, 0.41784920634292977, 0.41181831007323616, 0.4169648565897128, 0.408973555739333, 0.40099108764311164, 0.40413963612986775, 0.3923541282008334, 0.4054033414619725, 0.40822662776563223]","[0.6541926860809326, 0.6349820494651794, 0.6498159766197205, 0.6068542003631592, 0.6164498925209045, 0.6012628674507141, 0.6016352772712708, 0.6011340618133545, 0.6213326454162598, 0.6110395789146423, 0.6230143308639526, 0.635099470615387, 0.6499691009521484, 0.6401711106300354, 0.6514434218406677, 0.6522821187973022, 0.6181788444519043, 0.6452962160110474]","[0.515527950310559, 0.7639751552795031, 0.8043478260869565, 0.8059006211180124, 0.812111801242236, 0.8198757763975155, 0.8136645962732919, 0.8059006211180124, 0.8198757763975155, 0.8260869565217391, 0.8059006211180124, 0.8090062111801242, 0.8167701863354038, 0.8167701863354038, 0.8183229813664596, 0.8043478260869565, 0.8198757763975155, 0.8167701863354038]","[0.6451612903225806, 0.7311827956989247, 0.7741935483870968, 0.7634408602150538, 0.7526881720430108, 0.7634408602150538, 0.7849462365591398, 0.7634408602150538, 0.7849462365591398, 0.7741935483870968, 0.7634408602150538, 0.7849462365591398, 0.7634408602150538, 0.7634408602150538, 0.7849462365591398, 0.7849462365591398, 0.7849462365591398, 0.7741935483870968]",random
Onion,classification,No Reduction,Decision tree,8,0.774869109947644,135,2.9666635263517187,9.891996160149574e-05,737,185,1,0,"{'max_depth': 5, 'min_samples_split': 5}",,,,,random
Onion,classification,No Reduction,Random forest,8,0.8512820512820513,135,2.98786981535765,0.0014245779602788,737,185,1,0,"{'n_estimators': 30, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Onion,classification,No Reduction,k-NN,8,0.837696335078534,135,2.9620800683430084,0.0045602479949593,737,185,1,0,"{'n_neighbors': 5, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Onion,classification,No Reduction,MLP,8,0.8297872340425532,135,41.24165752605768,0.1074176850379444,644,185,1,13,,"[0.6304659843444824, 0.5055091381072998, 0.4632272720336914, 0.44485387206077576, 0.4338463246822357, 0.42707669734954834, 0.42588579654693604, 0.4195384681224823, 0.4157809615135193, 0.4130297899246216, 0.4109308123588562, 0.407986044883728, 0.40690284967422485]","[0.5503613948822021, 0.48665064573287964, 0.4612323045730591, 0.4689992368221283, 0.46627554297447205, 0.47585809230804443, 0.4668172299861908, 0.47278690338134766, 0.4709431529045105, 0.47388291358947754, 0.4766346514225006, 0.47238439321517944, 0.4781314432621002]","[0.6350931525230408, 0.7670807242393494, 0.7965838313102722, 0.7888198494911194, 0.7950310707092285, 0.7965838313102722, 0.7981366515159607, 0.7981366515159607, 0.8012422323226929, 0.8074533939361572, 0.8074533939361572, 0.804347813129425, 0.8090062141418457]","[0.7526881694793701, 0.7956989407539368, 0.8279569745063782, 0.7634408473968506, 0.7526881694793701, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7311828136444092]",random
