task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
classification,Carrot,No Reduction,Decision tree,0,0.6881720430107527,0.1704082950018346,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Decision tree,1,0.7272727272727273,0.2163396291434765,319,80,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Decision tree,2,0.7441860465116279,0.1573249893262982,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Carrot,No Reduction,Decision tree,3,0.7654320987654321,0.2393495058640837,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Decision tree,4,0.7560975609756098,0.1696890019811689,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Decision tree,5,0.5970149253731343,0.1646827072836458,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Decision tree,6,0.6585365853658537,0.167280470021069,319,80,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Carrot,No Reduction,Decision tree,7,0.7333333333333333,0.1612874791026115,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Decision tree,8,0.7126436781609196,0.1680410932749509,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Decision tree,9,0.7341772151898734,0.1631812979467213,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,No Reduction,Random forest,0,0.6666666666666666,7.77806649543345,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,1,0.7692307692307693,10.854961178731172,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,2,0.7529411764705882,7.86003489093855,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,3,0.7654320987654321,8.038819699082524,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,4,0.75,7.840985734947026,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,5,0.72,8.425613593310118,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,6,0.7472527472527473,7.774460016749799,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,7,0.7333333333333333,7.802824091166258,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,8,0.6666666666666666,8.921265270095319,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,Random forest,9,0.7654320987654321,8.594270029570907,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Carrot,No Reduction,k-NN,0,0.6888888888888889,0.0480214138515293,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,1,0.6933333333333334,0.0471453689970076,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,2,0.7407407407407407,0.0489764893427491,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,3,0.7123287671232876,0.0546594369225204,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,4,0.7654320987654321,0.0486538270488381,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
