task,rank,model,overall_score
classification,1,TabPFN,0.8057
classification,2,MLP,0.7949
classification,3,LSTM,0.7931
classification,4,Random forest,0.7923
classification,5,RNN GRU,0.7899
classification,6,k-NN,0.7887
classification,7,Mamba SSM,0.7876
classification,8,Decision tree,0.7798
regression,1,Random forest,0.482
regression,2,TabPFN,0.4804
regression,3,RNN GRU,0.4687
regression,4,Mamba SSM,0.4657
regression,5,LSTM,0.465
regression,6,MLP,0.4648
regression,7,k-NN,0.4514
regression,8,Decision tree,0.4055
